In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa987.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	716.403	317.023	91.9845	1462.63 (91.984522295945766,)
1  	25   	395.108	391.013	44.6979	1553.57 (44.697887982066874,)
2  	25   	348.544	249.369	33.6939	813.389 (33.693919834647524,)
3  	25   	504.72 	452.982	33.1312	1521.4  (33.131189711849984,)
4  	25   	303.881	258.221	29.7682	1161.61 (29.768226830637509,)
5  	25   	282.32 	239.665	38.5872	898.288 (29.768226830637509,)
6  	25   	214.291	171.251	30.8888	568.158 (29.768226830637509,)
7  	25   	325.94 	318.709	34.3682	1462.55 (29.768226830637509,)
8  	25   	428.254	366.986	43.6719	1483.16 (29.768226830637509,)
9  	25   	372.348	294.928	38.502 	1249.32 (29.768226830637509,)
10 	25   	253.901	224.485	23.0584	866.757 (23.058413912652057,)
11 	25   	285.933	195.353	33.0176	704.315 (23.058413912652057,)
12 	25   	327.585	294.041	27.728 	994.03  (23.058413912652057,)
13 	25   	288.455	225.745	14.875 	852.891 (14.874994306060785,)
14 	25   	436.945	344.714	33.7054	1295.42 (14.874994306060785,)
15 	25   	367.996	281.894	13.5329	845.71  (13.532938047344919,)
16 	25   	395.622	383.952	18.6636	1700.2  (13.532938047344919,)
17 	25   	237.308	196.929	24.4648	747.865 (13.532938047344919,)
18 	25   	334.476	341.165	15.8291	1336.95 (13.532938047344919,)
19 	25   	285.42 	227.097	26.8534	704.848 (13.532938047344919,)
20 	25   	398.831	389.19 	12.3136	1468.14 (12.313567826248949,)
21 	25   	484.633	350.438	43.2964	1251.66 (12.313567826248949,)
22 	25   	365.125	318.672	17.8356	1396.17 (12.313567826248949,)
23 	25   	308.659	387.257	31.4582	1779.63 (12.313567826248949,)
24 	25   	399.746	337.993	21.689 	1498.42 (12.313567826248949,)
25 	25   	379.944	289.9  	44.0271	1199.35 (12.313567826248949,)
26 	25   	378.375	359.258	20.5834	1450.64 (12.313567826248949,)
27 	25   	271.433	285.709	16.4377	1132.21 (12.313567826248949,)
28 	25   	274.669	220.964	12.601 	771.754 (12.313567826248949,)
29 	25   	277.568	215.672	17.7681	791.741 (12.313567826248949,)
30 	25   	226.95 	229.494	20.3391	1047.35 (12.313567826248949,)
31 	25   	259.471	300.629	15.4081	1451.87 (12.313567826248949,)
32 	25   	394.054	356.737	15.6853	1496.89 (12.313567826248949,)
33 	25   	428.196	454.997	11.9411	1566.39 (11.941138574679131,)
34 	25   	377.767	346.924	15.3745	1140.18 (11.941138574679131,)
35 	25   	355.788	292.101	20.7855	950.917 (11.941138574679131,)
36 	25   	387.646	336.653	57.3619	1584.56 (11.941138574679131,)
37 	25   	302.908	237.127	15.7109	801.982 (11.941138574679131,)
38 	25   	311.378	360.044	37.5887	1744.63 (11.941138574679131,)
39 	25   	331.889	306.082	13.258 	1053.93 (11.941138574679131,)
40 	25   	318.434	289.841	17.1808	958.923 (11.941138574679131,)
41 	25   	306.747	266.734	19.984 	1228.82 (11.941138574679131,)
42 	25   	269.274	278.916	20.0991	1216.37 (11.941138574679131,)
43 	25   	364.078	260.536	19.753 	830.643 (11.941138574679131,)
44 	25   	523.013	395.259	19.5712	1457.68 (11.941138574679131,)
45 	25   	347.212	307.039	13.3478	1316.01 (11.941138574679131,)
46 	25   	313.559	372.287	9.51835	1575.52 (9.5183463516330349,)
47 	25   	252.904	248.622	9.69768	770.375 (9.5183463516330349,)
48 	25   	284.729	290.882	18.3594	1288.31 (9.5183463516330349,)
49 	25   	276.371	262.458	22.146 	974.099 (9.5183463516330349,)
