In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa995.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max   
0  	25   	762.143	336.56	47.6803	1268.9 (47.680287712204709,)
1  	25   	534.773	262.969	51.4464	944.145 (47.680287712204709,)
2  	25   	388.45 	343.84 	31.0144	1498.37 (31.014363592171005,)
3  	25   	370.539	303.142	36.3575	1123.31 (31.014363592171005,)
4  	25   	317.257	245.467	23.9765	858.954 (23.976548394472633,)
5  	25   	359.559	348.919	24.194 	1355.95 (23.976548394472633,)
6  	25   	302.402	199.151	30.0184	866.842 (23.976548394472633,)
7  	25   	222.244	200.608	35.5508	817.256 (23.976548394472633,)
8  	25   	365.335	286.74 	28.669 	1081.78 (23.976548394472633,)
9  	25   	310.073	385.843	25.8982	1841.31 (23.976548394472633,)
10 	25   	377.577	301.424	19.1523	1191.29 (19.152297667590318,)
11 	25   	332.421	327.732	18.7643	1460.73 (18.764327263337314,)
12 	25   	407.142	309.78 	26.3497	1575.34 (18.764327263337314,)
13 	25   	436.218	465.281	30.4982	1661.72 (18.764327263337314,)
14 	25   	314.717	353.825	29.0214	1843.71 (18.764327263337314,)
15 	25   	333.355	298.711	39.2963	1447.73 (18.764327263337314,)
16 	25   	317.378	230.986	22.4871	894.01  (18.764327263337314,)
17 	25   	348.118	352.312	26.4582	1644.81 (18.764327263337314,)
18 	25   	317.031	281.412	22.5816	1155.63 (18.764327263337314,)
19 	25   	326.86 	260.565	20.938 	969.324 (18.764327263337314,)
20 	25   	328.463	299.631	27.1245	1310.46 (18.764327263337314,)
21 	25   	340.208	284.4  	19.3347	1396.67 (18.764327263337314,)
22 	25   	454.333	386.782	25.7084	1484.03 (18.764327263337314,)
23 	25   	240.729	210.052	21.9629	786.62  (18.764327263337314,)
24 	25   	363.754	292.042	24.5411	1258.64 (18.764327263337314,)
25 	25   	272.24 	209.909	25.72  	745.606 (18.764327263337314,)
26 	25   	324.583	254.814	19.7407	947.412 (18.764327263337314,)
27 	25   	350.145	222.827	23.5957	1068.22 (18.764327263337314,)
28 	25   	297.369	323.55 	20.3546	1266.47 (18.764327263337314,)
29 	25   	322.545	313.267	25.6807	1720.39 (18.764327263337314,)
30 	25   	328.68 	355.037	23.6997	1453.55 (18.764327263337314,)
31 	25   	397.995	267.278	28.1323	1013.94 (18.764327263337314,)
32 	25   	384.18 	398.065	23.2523	1889.75 (18.764327263337314,)
33 	25   	377.366	412.7  	18.2149	1930.98 (18.214891304136938,)
34 	25   	375.693	310.204	18.2787	1227.63 (18.214891304136938,)
35 	25   	315.682	260.074	26.8046	868.689 (18.214891304136938,)
36 	25   	294.386	386.028	16.9423	1744.69 (16.942345400780546,)
37 	25   	311.733	373.793	22.166 	1417.55 (16.942345400780546,)
38 	25   	225.33 	162.458	15.0631	650.195 (15.063063778575492,)
39 	25   	311.586	278.519	21.5632	1114.69 (15.063063778575492,)
40 	25   	310.766	242.068	25.9798	859.943 (15.063063778575492,)
41 	25   	292.875	244.372	25.2504	1092.59 (15.063063778575492,)
42 	25   	264.54 	278.457	18.622 	1208.28 (15.063063778575492,)
43 	25   	221.791	176.679	20.4441	576.877 (15.063063778575492,)
44 	25   	298.289	198.274	17.3427	640.139 (15.063063778575492,)
45 	25   	254.669	338.635	17.1916	1618.16 (15.063063778575492,)
46 	25   	298.82 	194.703	29.0542	779.746 (15.063063778575492,)
47 	25   	310.004	272.353	17.8589	950.492 (15.063063778575492,)
48 	25   	280.75 	261.485	25.2736	830.303 (15.063063778575492,)
49 	25   	221.028	202.633	25.5727	889.39  (15.063063778575492,)
50 	25   	277.715	236.982	17.9152	881.623 (15.063063778575492,)
51 	25   	245.722	200.581	16.7206	768.566 (15.063063778575492,)
52 	25   	140.455	94.8097	16.8687	376.303 (15.063063778575492,)
53 	25   	295.678	228.911	18.2692	812.91  (15.063063778575492,)
54 	25   	314.083	336.487	29.8357	1447.81 (15.063063778575492,)
55 	25   	288.998	327.329	17.5454	1503.47 (15.063063778575492,)
56 	25   	258.167	228.447	28.3976	1053.24 (15.063063778575492,)
57 	25   	280.223	243.352	19.7619	1150.46 (15.063063778575492,)
58 	25   	296.019	309.817	27.5706	1308.18 (15.063063778575492,)
59 	25   	306.103	259.71 	20.8046	1187.76 (15.063063778575492,)
60 	25   	247.784	191.915	24.6995	778.699 (15.063063778575492,)
61 	25   	247.838	346.914	19.8544	1650.19 (15.063063778575492,)
62 	25   	325.789	325.035	20.8793	1389.53 (15.063063778575492,)
63 	25   	225.479	158.73 	15.3666	564.25  (15.063063778575492,)
64 	25   	276.779	236.494	24.4331	1052.66 (15.063063778575492,)
65 	25   	223.997	237.332	22.503 	1167.73 (15.063063778575492,)
66 	25   	226.497	208.707	13.9785	929.519 (13.978530899926461,)
67 	25   	239.304	194.741	18.2711	636.665 (13.978530899926461,)
68 	25   	186.617	157.735	24.2814	558.859 (13.978530899926461,)
69 	25   	322    	396.433	15.8492	1579.69 (13.978530899926461,)
70 	25   	281.79 	179.737	23.98  	617.175 (13.978530899926461,)
71 	25   	324.918	278.145	33.1894	1136    (13.978530899926461,)
72 	25   	258.86 	233.11 	16.3805	889.721 (13.978530899926461,)
73 	25   	253.175	200.066	20.534 	865.1   (13.978530899926461,)
74 	25   	226.697	205.283	24.428 	799.719 (13.978530899926461,)
75 	25   	325.655	243.098	28.2825	1040.04 (13.978530899926461,)
76 	25   	221.602	192.374	18.6391	667.12  (13.978530899926461,)
77 	25   	220.435	238.058	17.4313	927.687 (13.978530899926461,)
78 	25   	253.026	244.629	19.0427	1058.99 (13.978530899926461,)
79 	25   	241.978	222.839	19.093 	813.57  (13.978530899926461,)
80 	25   	315.17 	335.629	25.7761	1576.07 (13.978530899926461,)
81 	25   	388.233	389.453	13.458 	1399.93 (13.458035346106616,)
82 	25   	273.484	241.771	62.0905	1108.67 (13.458035346106616,)
83 	25   	208.059	157.947	30.8212	613.313 (13.458035346106616,)
84 	25   	422.042	434.58 	46.9039	1776.51 (13.458035346106616,)
85 	25   	347.249	309.306	14.4503	1208.87 (13.458035346106616,)
86 	25   	259.457	198.241	18.5883	642.821 (13.458035346106616,)
87 	25   	372.369	307.494	29.9898	1153.01 (13.458035346106616,)
88 	25   	316.248	230.131	16.4417	906.461 (13.458035346106616,)
89 	25   	300.337	299.614	38.2514	1071.78 (13.458035346106616,)
90 	25   	234.524	224.432	16.8426	847.655 (13.458035346106616,)
91 	25   	357.211	362.17 	27.5186	1615.78 (13.458035346106616,)
92 	25   	279.816	244.55 	24.1003	1111.95 (13.458035346106616,)
93 	25   	361.386	398.411	19.6432	1827.79 (13.458035346106616,)
