In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa902.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	676.631	324.302	60.9192	1167.75 (60.919235469180364,)
1  	25   	363.153	286.929	25.8619	1303.28 (25.861890391124405,)
2  	25   	238.055	203.435	10.94  	809.292 (10.93996563879006,)
3  	25   	266.012	335.36 	19.9506	1459.44 (10.93996563879006,)
4  	25   	293.12 	243.526	21.048 	884.649 (10.93996563879006,)
5  	25   	303.181	265.04 	33.263 	1188.56 (10.93996563879006,)
6  	25   	303.87 	193.672	11.1605	718.47  (10.93996563879006,)
7  	25   	325.253	333.444	24.236 	1402.69 (10.93996563879006,)
8  	25   	439.925	345.305	20.1063	1151.91 (10.93996563879006,)
9  	25   	340.904	353.627	36.4689	1476.26 (10.93996563879006,)
10 	25   	349.302	421.045	12.2769	1661.77 (10.93996563879006,)
11 	25   	390.008	334.514	28.9025	1397.25 (10.93996563879006,)
12 	25   	285.107	269.518	18.3708	956.859 (10.93996563879006,)
13 	25   	423.736	497.198	30.8075	1773.78 (10.93996563879006,)
14 	25   	281.697	206.515	17.0653	734.659 (10.93996563879006,)
15 	25   	425.096	469.842	17.939 	1662.01 (10.93996563879006,)
16 	25   	426.093	450.857	19.6871	1535.04 (10.93996563879006,)
17 	25   	378.221	331.843	23.2831	1481.31 (10.93996563879006,)
18 	25   	246.944	192.468	17.7461	665.728 (10.93996563879006,)
19 	25   	358.547	300.425	16.4421	892.362 (10.93996563879006,)
20 	25   	262.363	297.965	16.1289	1257.18 (10.93996563879006,)
21 	25   	328.961	262.166	28.7544	1061.97 (10.93996563879006,)
22 	25   	245.307	239.916	29.0241	973.876 (10.93996563879006,)
23 	25   	335.496	246.149	30.9096	863.41  (10.93996563879006,)
24 	25   	267.377	234.263	24.552 	1055.97 (10.93996563879006,)
25 	25   	303.064	293.074	32.2234	1353.27 (10.93996563879006,)
26 	25   	338.5  	386.359	24.4792	1431.74 (10.93996563879006,)
27 	25   	257.714	177.08 	23.0234	669.1   (10.93996563879006,)
28 	25   	393.25 	331.782	12.8441	1372.8  (10.93996563879006,)
29 	25   	316.89 	301.733	16.2365	1055.66 (10.93996563879006,)
30 	25   	321.559	272.538	24.7467	904.669 (10.93996563879006,)
31 	25   	291.137	323.113	14.1003	1361.71 (10.93996563879006,)
32 	25   	378.479	289.856	24.9997	1165.19 (10.93996563879006,)
33 	25   	308.113	300.02 	14.5329	1080    (10.93996563879006,)
34 	25   	200.649	188.729	18.3222	848.124 (10.93996563879006,)
35 	25   	183.83 	190.464	12.0338	741.175 (10.93996563879006,)
36 	25   	187.916	227.853	19.6871	967.759 (10.93996563879006,)
37 	25   	251.082	194.686	22.285 	708.565 (10.93996563879006,)
38 	25   	302.056	279.402	23.0564	1140.64 (10.93996563879006,)
39 	25   	275.86 	195.981	30.7409	675.5   (10.93996563879006,)
40 	25   	325.192	359.129	13.7711	1578.82 (10.93996563879006,)
41 	25   	412.066	385.512	20.6601	1706.42 (10.93996563879006,)
42 	25   	342.136	275.156	22.5726	966.691 (10.93996563879006,)
43 	25   	312.36 	346.543	15.2217	1696.13 (10.93996563879006,)
44 	25   	341.728	251.931	34.7939	933.849 (10.93996563879006,)
45 	25   	306.505	227.716	20.0818	868.416 (10.93996563879006,)
46 	25   	417.424	396.738	26.6118	1492.14 (10.93996563879006,)
47 	25   	319.236	296.668	31.1091	1436.79 (10.93996563879006,)
48 	25   	332.271	257.965	15.0825	885.652 (10.93996563879006,)
49 	25   	380.968	263.601	30.1567	985.657 (10.93996563879006,)
50 	25   	287.496	271.938	15.1687	1222.46 (10.93996563879006,)
51 	25   	224.037	274.778	18.5326	1356.16 (10.93996563879006,)
52 	25   	249.916	224.775	25.2563	771.417 (10.93996563879006,)
53 	25   	337.723	309.542	11.7889	1077.24 (10.93996563879006,)
54 	25   	270.57 	236.4  	15.6624	963.169 (10.93996563879006,)
55 	25   	338.788	364.66 	17.3926	1642.45 (10.93996563879006,)
56 	25   	326.369	328.808	20.0069	1358.4  (10.93996563879006,)
57 	25   	286.448	253.706	17.9256	891.001 (10.93996563879006,)
58 	25   	380.977	337.317	34.3067	1358.83 (10.93996563879006,)
59 	25   	332.792	297.618	23.7358	1119.21 (10.93996563879006,)
60 	25   	326.539	227.834	19.3669	892.814 (10.93996563879006,)
61 	25   	305.078	296.546	11.422 	1115.14 (10.93996563879006,)
62 	25   	317.438	218.138	13.1967	776.652 (10.93996563879006,)
63 	25   	331.26 	242.78 	34.8825	840.041 (10.93996563879006,)
64 	25   	330.797	246.194	12.5814	947.2   (10.93996563879006,)
65 	25   	240.825	205.434	8.95202	728.507 (8.952020201561135,)
66 	25   	299.599	274.324	23.6346	1254.79 (8.952020201561135,)
67 	25   	247.047	221.089	31     	740.546 (8.952020201561135,)
68 	25   	261.521	168.253	49.7613	579.467 (8.952020201561135,)
69 	25   	226.923	169.746	18.1924	703.323 (8.952020201561135,)
70 	25   	276.634	236.165	14.584 	1137.88 (8.952020201561135,)
71 	25   	312.853	257.132	33.1897	972.843 (8.952020201561135,)
72 	25   	337.014	255.87 	28.4514	857.196 (8.952020201561135,)
73 	25   	415.43 	277.301	25.9752	930.855 (8.952020201561135,)
74 	25   	373.457	246.349	25.8267	798.97  (8.952020201561135,)
75 	25   	339.698	304.607	17.4697	1460.39 (8.952020201561135,)
76 	25   	286.968	316.209	22.0325	1400.77 (8.952020201561135,)
77 	25   	203.672	139.793	19.9744	447.307 (8.952020201561135,)
78 	25   	338.866	310.397	27.7102	1413.01 (8.952020201561135,)
79 	25   	330.582	282.049	10.1897	964.565 (8.952020201561135,)
80 	25   	249.585	199.355	24.7748	851.849 (8.952020201561135,)
81 	25   	211.388	187.005	13.9327	598.481 (8.952020201561135,)
82 	25   	228.745	194.78 	18.5344	671.776 (8.952020201561135,)
83 	25   	280.015	231.173	14.5594	787.068 (8.952020201561135,)
84 	25   	283.97 	208.545	62.7255	758.165 (8.952020201561135,)
85 	25   	270.72 	250.144	12.1295	1167.46 (8.952020201561135,)
86 	25   	250.064	269.456	16.1334	1257.89 (8.952020201561135,)
87 	25   	260.698	248.842	12.259 	1016.93 (8.952020201561135,)
88 	25   	247.734	231.279	22.3409	1056.88 (8.952020201561135,)
89 	25   	290.667	264.296	18.6939	980.987 (8.952020201561135,)
90 	25   	307.696	246.684	14.0592	908.282 (8.952020201561135,)
91 	25   	363.049	305.273	15.2333	1285.06 (8.952020201561135,)
92 	25   	272.32 	228.931	11.5653	767.687 (8.952020201561135,)
93 	25   	427.116	345.367	12.2514	1431.01 (8.952020201561135,)
94 	25   	265.229	185.759	14.6003	688.243 (8.952020201561135,)
95 	25   	224.139	209.635	15.7777	777.438 (8.952020201561135,)
96 	25   	218.045	260.756	13.6149	964.433 (8.952020201561135,)
97 	25   	232.003	237.391	18.7027	956.223 (8.952020201561135,)
98 	25   	393.871	321.891	24.5525	1348.37 (8.952020201561135,)
99 	25   	343.428	318.92 	17.1577	1355.53 (8.952020201561135,)
100	25   	284.577	214.829	37.1442	872.07  (8.952020201561135,)
101	25   	264.799	228.914	16.0268	758.061 (8.952020201561135,)
102	25   	265.232	198.958	30.2762	763.246 (8.952020201561135,)
103	25   	301.824	355.66 	16.2367	1576.4  (8.952020201561135,)
104	25   	373.274	213.991	83.3502	1015.95 (8.952020201561135,)
105	25   	263.024	227.144	23.8872	783.587 (8.952020201561135,)
106	25   	310.261	312.777	12.2116	1271.93 (8.952020201561135,)
107	25   	387.482	343.055	46.2932	1287.61 (8.952020201561135,)
108	25   	231.627	166.016	17.6259	584.849 (8.952020201561135,)
109	25   	344.321	373.946	21.4269	1533.56 (8.952020201561135,)
110	25   	235.629	176.067	8.35977	578.633 (8.3597685242448936,)
111	25   	239.462	157.515	27.517 	708.341 (8.3597685242448936,)
112	25   	255.76 	224.817	28.1828	1165.2  (8.3597685242448936,)
113	25   	345.803	355.886	10.4407	1568.99 (8.3597685242448936,)
114	25   	299.947	253.947	16.7291	980.287 (8.3597685242448936,)
115	25   	243.45 	215.638	26.0069	863.361 (8.3597685242448936,)
116	25   	279.917	311.044	12.7537	1509.45 (8.3597685242448936,)
117	25   	320.99 	353.997	14.6578	1567.17 (8.3597685242448936,)
118	25   	229.337	262.984	11.0476	1277.32 (8.3597685242448936,)
119	25   	239.058	218.152	14.6628	783.187 (8.3597685242448936,)
120	25   	225.483	224.527	10.19  	866.001 (8.3597685242448936,)
121	25   	406.981	339.096	22.8022	1427.17 (8.3597685242448936,)
122	25   	321.792	229.92 	24.1296	925.296 (8.3597685242448936,)
123	25   	280.332	254.498	10.7171	1017.33 (8.3597685242448936,)
124	25   	268.032	290.815	12.2624	1340.46 (8.3597685242448936,)
125	25   	234.349	172.669	28.0676	724.578 (8.3597685242448936,)
126	25   	336.943	377.093	13.7568	1531.32 (8.3597685242448936,)
127	25   	228.291	179.664	19.0661	866.286 (8.3597685242448936,)
128	25   	294.118	316.017	9.46615	1354.58 (8.3597685242448936,)
129	25   	272.505	229.374	10.9147	881.022 (8.3597685242448936,)
130	25   	204.173	172.368	14.5144	782.059 (8.3597685242448936,)
131	25   	290.491	278.613	20.8946	1222.86 (8.3597685242448936,)
132	25   	217.332	231.594	13.4958	1045.58 (8.3597685242448936,)
133	25   	224.798	216.075	19.2659	723.871 (8.3597685242448936,)
134	25   	281.07 	249.326	43.4508	1300.77 (8.3597685242448936,)
135	25   	230.179	220.241	13.405 	982.175 (8.3597685242448936,)
136	25   	232.896	165.505	12.1524	548.635 (8.3597685242448936,)
137	25   	241.749	251.301	27.1395	1069.08 (8.3597685242448936,)
138	25   	173.936	159.166	11.7943	692.41  (8.3597685242448936,)
139	25   	177.792	145.584	12.4225	502.544 (8.3597685242448936,)
140	25   	228.31 	230.893	18.9457	1141.62 (8.3597685242448936,)
141	25   	229.491	246.137	14.4392	1214.72 (8.3597685242448936,)
142	25   	233.346	151.112	27.5425	725.26  (8.3597685242448936,)
