In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa967.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	666.674	371.288	180.013	1301.31 (180.01327845349445,)
1  	25   	366.335	285.566	61.3027	1299.91 (61.302720540555541,)
2  	25   	348.37 	270.499	35.6647	979.411 (35.66468557054948,)
3  	25   	361.012	275.182	30.3039	1016.85 (30.303941978573789,)
4  	25   	343.463	334.254	22.2782	1600.63 (22.278239745697288,)
5  	25   	383.866	330.236	38.9815	1347.59 (22.278239745697288,)
6  	25   	332.497	334.291	31.3518	1567.38 (22.278239745697288,)
7  	25   	279.964	272.912	32.7515	1054.5  (22.278239745697288,)
8  	25   	337.682	339.719	24.4172	1445.78 (22.278239745697288,)
9  	25   	275.614	279.803	24.7361	982.034 (22.278239745697288,)
10 	25   	349.342	279.825	22.639 	1372.64 (22.278239745697288,)
11 	25   	290.434	237.409	23.7476	1069.52 (22.278239745697288,)
12 	25   	364.65 	281.492	33.0216	997.611 (22.278239745697288,)
13 	25   	382.171	334.646	64.5632	1772.42 (22.278239745697288,)
14 	25   	430.605	442.963	26.4669	1708.11 (22.278239745697288,)
15 	25   	300.94 	289.636	31.3845	1387.76 (22.278239745697288,)
16 	25   	257.945	257.25 	38.6374	1020.75 (22.278239745697288,)
17 	25   	463.31 	436.645	31.4417	1560.03 (22.278239745697288,)
18 	25   	328.203	312.428	22.9502	1005.08 (22.278239745697288,)
19 	25   	385.912	393.365	51.7064	1748.63 (22.278239745697288,)
20 	25   	310.899	404.834	32.107 	1777.48 (22.278239745697288,)
21 	25   	341.878	385.924	28.4092	1643.72 (22.278239745697288,)
22 	25   	300.482	322.345	39.5848	1620.1  (22.278239745697288,)
23 	25   	238.82 	230.893	38.3904	892.626 (22.278239745697288,)
24 	25   	324.35 	305.117	61.3887	1512.78 (22.278239745697288,)
25 	25   	269.405	276.08 	29.342 	1214.8  (22.278239745697288,)
26 	25   	283.639	362.517	29.2553	1607.48 (22.278239745697288,)
27 	25   	270.971	248.343	22.4098	967.559 (22.278239745697288,)
28 	25   	251.105	275.392	33.5979	1330.11 (22.278239745697288,)
29 	25   	323.467	287.472	36.3112	1129.59 (22.278239745697288,)
30 	25   	374.272	325.634	35.187 	1354.16 (22.278239745697288,)
31 	25   	384.542	306.588	28.8588	1273.03 (22.278239745697288,)
32 	25   	433.791	352.396	41.1324	1347.36 (22.278239745697288,)
33 	25   	325.964	383.67 	35.6589	1574.11 (22.278239745697288,)
34 	25   	365.725	335.109	31.6982	1489.39 (22.278239745697288,)
35 	25   	348.337	370.758	27.2924	1654.17 (22.278239745697288,)
36 	25   	300.682	185.562	37.7621	705.856 (22.278239745697288,)
37 	25   	314.394	259.65 	36.577 	1003.14 (22.278239745697288,)
38 	25   	306.902	278.397	40.0066	1008.78 (22.278239745697288,)
39 	25   	279.195	257.854	27.5116	1122.5  (22.278239745697288,)
40 	25   	383.46 	327.707	35.9877	1365.28 (22.278239745697288,)
41 	25   	422.752	387.995	30.8616	1650.78 (22.278239745697288,)
42 	25   	445.744	401.569	29.1473	1598.26 (22.278239745697288,)
43 	25   	264.442	322.758	19.6125	1530.84 (19.612514737761661,)
44 	25   	303.365	355.383	21.4978	1432.85 (19.612514737761661,)
45 	25   	243.233	241.05 	22.234 	986     (19.612514737761661,)
46 	25   	257.394	237.495	15.8183	1069.86 (15.818252818875742,)
47 	25   	245.148	270.471	19.2724	1167.79 (15.818252818875742,)
48 	25   	346.42 	339.399	19.5684	1293.92 (15.818252818875742,)
49 	25   	385.271	403.74 	24.1509	1779.96 (15.818252818875742,)
50 	25   	390.849	355.201	26.848 	1336.18 (15.818252818875742,)
51 	25   	296.984	270.721	36.5939	1092.75 (15.818252818875742,)
52 	25   	341.852	347.006	41.1249	1398.82 (15.818252818875742,)
53 	25   	363.602	336.243	37.5185	1589.73 (15.818252818875742,)
54 	25   	536.119	506.471	37.9879	1605.4  (15.818252818875742,)
55 	25   	299.172	226.688	18.0422	867.422 (15.818252818875742,)
56 	25   	319.887	304.303	27.111 	1091.84 (15.818252818875742,)
57 	25   	401.337	342.28 	30.914 	1293.53 (15.818252818875742,)
58 	25   	246.724	198.623	21.7316	840.732 (15.818252818875742,)
59 	25   	348.596	377.597	25.2472	1419.67 (15.818252818875742,)
60 	25   	317.775	264.692	13.3218	1116.3  (13.321775981404585,)
61 	25   	259.008	276.233	17.0567	1221.27 (13.321775981404585,)
62 	25   	311.246	261.286	58.6276	1226.05 (13.321775981404585,)
63 	25   	386.529	422.8  	17.2414	1513.94 (13.321775981404585,)
64 	25   	345.514	306.369	33.3941	1502.78 (13.321775981404585,)
65 	25   	489.686	464.023	51.1826	1526.72 (13.321775981404585,)
