In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa926.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	906.474	344.759	304.619	1434.52 (304.61946632414799,)
1  	25   	464.106	247.409	25.2143	953.586 (25.214340307786159,)
2  	25   	250.603	193.55 	33.6629	867.921 (25.214340307786159,)
3  	25   	207.382	209.128	22.2826	805.955 (22.282587092372371,)
4  	25   	189.067	231.341	18.1917	1025.47 (18.191681107594359,)
5  	25   	220.391	230.574	18.6972	1011.28 (18.191681107594359,)
6  	25   	137.362	91.1705	12.999 	339.647 (12.998975970184334,)
7  	25   	191.122	155.229	20.964 	536.46  (12.998975970184334,)
8  	25   	244.953	184.528	12.8591	730.673 (12.859059908065941,)
9  	25   	237.452	159.509	20.3304	564.746 (12.859059908065941,)
10 	25   	188.44 	150.805	24.2205	677.616 (12.859059908065941,)
11 	25   	214.685	197.86 	19.1979	696.621 (12.859059908065941,)
12 	25   	169.242	175.907	22.8061	794.165 (12.859059908065941,)
13 	25   	201.773	166.338	29.3039	796.172 (12.859059908065941,)
14 	25   	305.698	197.629	24.2253	641.173 (12.859059908065941,)
15 	25   	264.435	283.437	24.1489	1055.67 (12.859059908065941,)
16 	25   	308.541	348.422	48.221 	1454.94 (12.859059908065941,)
17 	25   	255.311	187.574	27.3318	659.582 (12.859059908065941,)
18 	25   	167.078	139.763	13.2697	453.953 (12.859059908065941,)
19 	25   	269.793	255.433	17.9263	1121.02 (12.859059908065941,)
20 	25   	154.005	105.966	17.6147	466.086 (12.859059908065941,)
21 	25   	132.116	132.881	14.5597	602.9   (12.859059908065941,)
22 	25   	187.605	140.41 	15.6642	527.469 (12.859059908065941,)
23 	25   	211.499	207.512	25.178 	1025.88 (12.859059908065941,)
24 	25   	209.245	201.624	29.4878	788.414 (12.859059908065941,)
25 	25   	194.142	179.803	15.3534	733.993 (12.859059908065941,)
26 	25   	219.891	204.073	12.6323	771.301 (12.632298369849714,)
27 	25   	253.601	201.8  	21.472 	693.809 (12.632298369849714,)
28 	25   	297.144	270.254	14.6528	1069.05 (12.632298369849714,)
29 	25   	299.751	258.048	18.4126	1049.32 (12.632298369849714,)
30 	25   	243.284	209.347	19.9882	814.281 (12.632298369849714,)
31 	25   	205.5  	297.186	16.9381	1358.21 (12.632298369849714,)
32 	25   	295.211	209.745	47.5477	852.291 (12.632298369849714,)
33 	25   	284.98 	227.354	17.4978	996.015 (12.632298369849714,)
34 	25   	258.164	291.981	10.0459	1333.67 (10.045949192523995,)
35 	25   	246.248	280.933	32.5039	1116.87 (10.045949192523995,)
36 	25   	327.488	300.09 	13.8445	1185.26 (10.045949192523995,)
37 	25   	245.477	203.73 	8.32085	800.37  (8.3208471625421616,)
38 	25   	157.415	121.715	15.8492	456.019 (8.3208471625421616,)
39 	25   	180.476	154.154	23.7559	714.385 (8.3208471625421616,)
40 	25   	279.043	248.638	19.5715	1202.22 (8.3208471625421616,)
41 	25   	264.008	236.216	28.3008	960.927 (8.3208471625421616,)
42 	25   	245.489	211.595	17.3379	816.552 (8.3208471625421616,)
43 	25   	227.606	181.279	26.7314	761.937 (8.3208471625421616,)
44 	25   	258.423	179.613	27.7112	609.426 (8.3208471625421616,)
45 	25   	320.227	361.912	11.7564	1518.91 (8.3208471625421616,)
46 	25   	301.083	248.71 	10.648 	1085.84 (8.3208471625421616,)
47 	25   	261.973	302.966	19.4409	1297.62 (8.3208471625421616,)
48 	25   	265.451	202.53 	12.2735	773.2   (8.3208471625421616,)
49 	25   	236.409	229.45 	14.5028	883.99  (8.3208471625421616,)
50 	25   	239.92 	282.656	12.2734	1254.52 (8.3208471625421616,)
51 	25   	269.284	244.09 	13.6589	884.412 (8.3208471625421616,)
52 	25   	187.836	160.778	16.9032	665.512 (8.3208471625421616,)
53 	25   	158.424	136.797	20.6632	464.654 (8.3208471625421616,)
54 	25   	133.293	104.904	13.1729	448.466 (8.3208471625421616,)
55 	25   	208.058	161.911	17.8052	748.276 (8.3208471625421616,)
56 	25   	231.243	178.943	31.6447	707.937 (8.3208471625421616,)
57 	25   	233.412	173.891	37.9354	682.017 (8.3208471625421616,)
58 	25   	209.308	181.271	7.72781	672.582 (7.7278102629998182,)
59 	25   	180.299	125.314	13.6578	469.968 (7.7278102629998182,)
60 	25   	213.354	177.568	12.6898	594.952 (7.7278102629998182,)
61 	25   	267.468	318.863	12.4786	1282.76 (7.7278102629998182,)
62 	25   	152.76 	156.918	8.75975	578.966 (7.7278102629998182,)
63 	25   	207.846	160.979	9.18387	724.189 (7.7278102629998182,)
64 	25   	232.669	221.22 	34.7402	1022.47 (7.7278102629998182,)
65 	25   	251.196	198.144	16.455 	787.366 (7.7278102629998182,)
66 	25   	149.608	129.734	9.39484	498.413 (7.7278102629998182,)
67 	25   	186.149	176.701	16.0514	691.019 (7.7278102629998182,)
68 	25   	216.592	210.409	20.7241	815.904 (7.7278102629998182,)
69 	25   	246.017	181.575	10.9386	643.518 (7.7278102629998182,)
70 	25   	263.976	165.762	18.9645	600.078 (7.7278102629998182,)
71 	25   	304.58 	296.724	18.6315	1156.69 (7.7278102629998182,)
72 	25   	203.704	203.471	12.677 	686.823 (7.7278102629998182,)
73 	25   	201.308	186.61 	13.6572	652.432 (7.7278102629998182,)
74 	25   	206.796	221.419	20.2341	957.017 (7.7278102629998182,)
75 	25   	283.568	253.583	11.8007	1135.75 (7.7278102629998182,)
76 	25   	274.209	275.88 	22.9808	1364.35 (7.7278102629998182,)
77 	25   	189.208	143.371	18.4105	521.351 (7.7278102629998182,)
78 	25   	297.573	317.118	18.9173	1450.13 (7.7278102629998182,)
79 	25   	224.846	195.556	16.9246	688.992 (7.7278102629998182,)
80 	25   	235.727	204.517	36.4504	781.382 (7.7278102629998182,)
81 	25   	193.201	185.936	16.803 	689.472 (7.7278102629998182,)
82 	25   	188.225	159.304	16.1473	566.438 (7.7278102629998182,)
83 	25   	129.416	134.255	9.41244	565.805 (7.7278102629998182,)
84 	25   	193.944	152.724	10.4665	554.577 (7.7278102629998182,)
85 	25   	211.122	188.29 	17.0795	675.355 (7.7278102629998182,)
86 	25   	158.128	99.0203	12.3578	413.669 (7.7278102629998182,)
87 	25   	196.477	133.718	22.1313	549.696 (7.7278102629998182,)
88 	25   	206.658	176.04 	13.7003	647.345 (7.7278102629998182,)
89 	25   	133.475	117.065	9.13691	507.054 (7.7278102629998182,)
90 	25   	194.189	148.787	15.4112	562.151 (7.7278102629998182,)
91 	25   	158.472	158.219	12.1985	618.295 (7.7278102629998182,)
92 	25   	225.67 	210.741	12.8105	717.149 (7.7278102629998182,)
93 	25   	259.008	230.644	12.3325	815.602 (7.7278102629998182,)
94 	25   	266.341	244.982	10.1906	922.427 (7.7278102629998182,)
95 	25   	225.916	153.958	28.9127	557.236 (7.7278102629998182,)
96 	25   	256.481	191.404	12.3203	813.313 (7.7278102629998182,)
97 	25   	322.327	261.612	38.1603	919.609 (7.7278102629998182,)
98 	25   	274.486	210.198	18.3611	842.263 (7.7278102629998182,)
99 	25   	267.123	262.49 	22.1386	1347.77 (7.7278102629998182,)
100	25   	253.176	201.943	6.55684	733.131 (6.5568388949672016,)
