In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1869.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
1  	100  	[    19.53269536     18.98587982  18096.71248459]	[  2.32606183e+01   1.80635355e+01   3.13249241e+04]	[  0.32933571   0.09167758  25.20251181]	[  1.13135119e+02   8.00363760e+01   1.52906272e+05] (0.32933571232215614, 0.37513748646324413, 1264.5990051609722)
2  	100  	[    15.18416782     14.66555269  11513.06331986]	[  1.80326566e+01   1.50067109e+01   1.98855358e+04]	[  0.16652402   0.09160681  26.46967086]	[  8.59613863e+01   7.04936486e+01   1.01619964e+05] (0.27138369510680838, 1.1979905392076486, 755.90552115486935)
3  	100  	[   10.72257525    10.77981016  6771.36068412]   	[  1.25396279e+01   1.03297678e+01   1.07845436e+04]	[  0.1718193    0.05693087  40.4725268 ]	[  5.75154239e+01   5.40860460e+01   5.51030485e+04] (0.22626443692640369, 3.6118511989493953, 627.96280000778222)
4  	100  	[    6.15086753     7.14857917  3588.33147708]   	[    6.34809594     6.36062591  4746.11295384]      	[  8.93858640e-02   7.28987397e-02   1.03740668e+02]	[    29.1006059      39.1624635   24990.06635539]    (0.089385863978146823, 2.6178307022493454, 2788.1245841218929)
5  	100  	[    4.21312533     5.81098665  2526.32774734]   	[    4.2801858      4.34619378  2337.77318882]      	[  5.54778064e-02   5.17003171e-02   2.93761112e+02]	[    15.90320451     25.43668919  11342.6842401 ]    (0.27076806779586843, 0.57707353492173696, 312.73887421113346)
6  	100  	[    2.99500404     4.16705751  1007.3762748 ]   	[   3.18532213    2.85917433  850.06540981]         	[  1.36194061e-01   1.05877935e-01   1.73156228e+02]	[   12.59138884    12.20761978  3904.19536808]       (0.16938210289041097, 0.78121007965479894, 476.90150020577289)
7  	100  	[   2.27170883    2.40976773  538.86148458]      	[   2.53644998    2.06675646  772.84756676]         	[  9.36682905e-02   4.06852089e-02   8.49451082e+01]	[    9.73241267     8.58880304  6500.53604897]       (0.20805658028940099, 0.18958133382740736, 189.28392306962292)
8  	100  	[   1.65326107    1.41948268  495.04457485]      	[    1.990056       1.78439932  1581.71963946]      	[  4.99094892e-02   6.23038592e-02   5.77790977e+01]	[  9.12301285e+00   7.63011812e+00   1.50716815e+04] (0.070234498652077745, 0.17724200821506608, 92.397348637422795)
9  	100  	[   1.40513716    1.76022109  224.7170204 ]      	[   1.54660239    2.31658912  382.49070314]         	[  0.06399758   0.05334335  53.25096565]            	[    7.75565289    13.63777389  2907.57201432]       (0.18931690884502039, 0.053343346886759214, 137.58301882443723)
10 	100  	[   1.58545398    1.95670912  180.14299222]      	[   2.04407182    2.93183544  161.54643881]         	[  0.06006466   0.05210204  39.87250027]            	[   10.55145034    16.13932445  1384.31974466]       (0.092358646480322951, 0.077324241998073501, 50.311657671382754)
